id,permalink,username,text,date
1377020862616993800,https://twitter.com/JustABrainThing/status/1377020862616993800,JustABrainThing,This is a fantastic decision by the #Quebec government. I am getting in line if no one wants AstraZeneca. https://t.co/NaorJogEIe,2021-03-30
1377020853016272901,https://twitter.com/annmary44/status/1377020853016272901,annmary44,"AstraZeneca Vaccine Causes Clotting - German Researchers https://t.co/SNIkMJElQA via @YouTube If the thorough testing had been done on the AstraZeneca vaccine, the Pharmaceutical company would have known what caused the clotting and how to treat it. Rushed through doesn’t work",2021-03-30
1377020849107111942,https://twitter.com/feedpushr/status/1377020849107111942,feedpushr,"Germany will limit AstraZeneca vaccine to people over 60
https://t.co/o4PRusMqLw",2021-03-30
1377020800058978311,https://twitter.com/MatthewJshow/status/1377020800058978311,MatthewJshow,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/McfmAFNd4W via @MailOnline,2021-03-30
1377020698531614723,https://twitter.com/AbbeBernier/status/1377020698531614723,AbbeBernier,"""AstraZeneca REVISES its COVID-19 vaccine data"" https://t.co/tHzbIiNHw0 via @MailOnline",2021-03-30
1377020619104083977,https://twitter.com/saralikeclara/status/1377020619104083977,saralikeclara,loling at the people on German Twitter saying they want the Sputnik vaccine because they think AstraZeneca isn’t safe.,2021-03-30
1377020573327392771,https://twitter.com/mlnangalama/status/1377020573327392771,mlnangalama,via @PerilofAfrica What's happening with the AstraZeneca COVID-19 vaccine around the world https://t.co/Pjnb6B1wZU,2021-03-30
1377020565446397955,https://twitter.com/gaysmelliott/status/1377020565446397955,gaysmelliott,"So for the sake of conversation over the summer...
Pfizer = gryffindor
Moderna = ravenclaw
J&amp;J = slytherin
AstraZeneca = hufflepuff

Antivaxxers = muggles",2021-03-30
1377020533829681155,https://twitter.com/kmaschinemag/status/1377020533829681155,kmaschinemag,"BERLIN (Reuters) - Germany’s vaccine regulator said on Tuesday it has recorded 31 cases of a rare blood clot in the brain, nine of which resulted in deaths, after people received a COVID-19 vaccine from AstraZeneca.",2021-03-30
1377020379990921219,https://twitter.com/msnuk/status/1377020379990921219,msnuk,"Britain could be in for a rough ride with the Oxford-AstraZeneca jab, but there’s no need to panic https://t.co/m8S4FfsLN5",2021-03-30
1377020379844247557,https://twitter.com/internewscast/status/1377020379844247557,internewscast,"Germany ‘cannot ignore AstraZeneca findings’, says Merkel

https://t.co/0sdQHMaKJp",2021-03-30
1377020321480331266,https://twitter.com/Bitesizewn/status/1377020321480331266,Bitesizewn,Germany to restrict AstraZeneca use in under-60s amid clots fear https://t.co/6s8HVgmYq5,2021-03-30
1377020303176437766,https://twitter.com/NavidRPh/status/1377020303176437766,NavidRPh,"You spend your life hoping for health literacy among the public, only to end up hoping no one pays attention to very normal adverse event profiles in gigantic vaccine trials. 
Please, no more news on Astra-Zeneca unless it matters.",2021-03-30
1377020226173341696,https://twitter.com/Melissa90745818/status/1377020226173341696,Melissa90745818,"Which Covid shot is best?  So many are saying no to Astra Zeneca.  J&amp;J, or Pfizer?  Which is best?",2021-03-30
1377020076730286083,https://twitter.com/RochellSleets/status/1377020076730286083,RochellSleets,Germany suspends use of AstraZeneca COVID-19 vaccine in people under 60 after new reports of blood clots https://t.co/gAAdMeMftl,2021-03-30
1377020070791118849,https://twitter.com/aredafir/status/1377020070791118849,aredafir,"Update: 12 hours after taking the #AstraZeneca vaccine, I have chills and shaking until my teeth are rattling 🥶🥶🥶 Would be mistaken for having malaria: same symptoms 🦟 It’s 21°c where I am but I’m sleeping with 3 blankets &amp; a hot water bottle 😨🛌💉🦠 https://t.co/thw7n7eMzV",2021-03-30
1377020063027396611,https://twitter.com/laurielcalhoun/status/1377020063027396611,laurielcalhoun,"Good luck with that, #AstraZeneca. The first red flag was when they accidentally gave some of their trial subjects only half a dose, but those who got the full dose actually fared worse. smh #InformedConsent #YourBodyYourChoice #Covid19Vaccine https://t.co/I1BU2a3WYH",2021-03-30
1377019931229880320,https://twitter.com/Teqmock/status/1377019931229880320,Teqmock,A crack in the narrative? Let's hope! - Britain could be in for a rough ride with the AstraZeneca jab. Blood clots... more data is flowing in. https://t.co/eKuW8Zdn2N,2021-03-30
1377019686441906180,https://twitter.com/_oftoday_/status/1377019686441906180,_oftoday_,Covid: Germany limits use of AstraZeneca Covid jab for under-60s  The vaccine maker stresses that regulators find the benefits of its Covid-19 shot outweigh the risks.  https://t.co/gH2PAbol2j https://t.co/kIv2g1K6DE,2021-03-30
1377019449874784259,https://twitter.com/ElHombreRie/status/1377019449874784259,ElHombreRie,"AstraZeneca used ‘outdated and potentially misleading data’ that overstated the effectiveness of its vaccine, independent panel says @YoureAllDunces  https://t.co/ffTSMg0cId",2021-03-30
1377019376327520259,https://twitter.com/daniel__little/status/1377019376327520259,daniel__little,"First dose of #AstraZeneca Covid-19 vaccination done, and it feels great! Let’s do this! #covidvaccine https://t.co/vLmM7XnfOK",2021-03-30
1377019312104296450,https://twitter.com/Gordon_Gekko_WS/status/1377019312104296450,Gordon_Gekko_WS,AstraZeneca secures $204.88M Army contract modification for AZD7442 https://t.co/ak0m1wzKkv,2021-03-30
1377019305209036800,https://twitter.com/103blinddog/status/1377019305209036800,103blinddog,"WATCH: Two Weeks Ago, Patty Hajdu Said Government Was 'Confident In The Safety Of AstraZeneca' https://t.co/V5tDBu9Rvd",2021-03-30
1377019303245934592,https://twitter.com/JackStanley86/status/1377019303245934592,JackStanley86,Had my first Covid jab yesterday (AstraZeneca). Didn’t sleep well and can barely move my head today due to pain in neck. Didn’t think it was related as had problems with wrenching neck previously in sleep but colleagues have same symptoms of muscle pain,2021-03-30
1377019262829727750,https://twitter.com/GailRenard/status/1377019262829727750,GailRenard,Since the UK won't exactly smash it in this year's #Eurovision I think we should do a song called #AstraZeneca,2021-03-30
1377019210778431495,https://twitter.com/downmattp/status/1377019210778431495,downmattp,Nicola Sturgeon was right first time. It is not called the Oxford AZ vaccine. Plain #AstraZeneca will suffice thank you....,2021-03-30
1377019198631645184,https://twitter.com/KhunPleum/status/1377019198631645184,KhunPleum,Blood clotting continues | German cities suspend use of AstraZeneca for ... https://t.co/b5BFGGqtsb ผ่าน @YouTube,2021-03-30
1377019148249657346,https://twitter.com/mirvatermos/status/1377019148249657346,mirvatermos,"Blood-clotting associated with AstraZeneca #COVID19 vaccines,
*Appears to be a rare event 
*Not more common in those with prior blood clots , family history of blood clotting or who are pregnant",2021-03-30
1377019136300232707,https://twitter.com/PaulSavory/status/1377019136300232707,PaulSavory,"Smear campaign: AZ is non profit, German ⁦@pfizer⁩ and all the others are making millions. Work it out for yourself... #happytohaveaz
COVID -19: #Germany to suspend Oxford-⁦@AstraZeneca⁩ #coronavirus #vaccine for under-60s
https://t.co/cFHNV0Czgs https://t.co/RTGnNw8Fz7",2021-03-30
1377019127857086469,https://twitter.com/LJARNOLD100/status/1377019127857086469,LJARNOLD100,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/ZfQdBJYjiy via @MailOnline,2021-03-30
1377019123255947267,https://twitter.com/MyAutoBlogging/status/1377019123255947267,MyAutoBlogging,"Germany to limit AstraZeneca Covid jab once again over embolism worries
#worldnews #breakingnews #latestnews #politicnews #businessnews
https://t.co/9avBzgMhOv",2021-03-30
1377019001113575424,https://twitter.com/WrongOnceAgain/status/1377019001113575424,WrongOnceAgain,"- AstraZeneca banned in Germany again for under 60s due to blood clotting.
- 3700 plus deaths in 24 hour Brazil breaks record deaths 
- everyone running around uk like they don’t give a shit 
- 2/3 scientists / experts say variants will make vaccines useless within 1 year .",2021-03-30
1377018953407553542,https://twitter.com/allucanbe/status/1377018953407553542,allucanbe,Why Canada is suspending use of AstraZeneca vaccine in people under 55 | CBC News https://t.co/X2AxumnrMg,2021-03-30
1377018933014855685,https://twitter.com/newstimeireland/status/1377018933014855685,newstimeireland,Germany to restrict AstraZeneca use in under-60s amid clots fear https://t.co/OT23y26eM1,2021-03-30
1377018894544683015,https://twitter.com/FerL67/status/1377018894544683015,FerL67,Why Canada is suspending use of AstraZeneca vaccine in people under 55 - https://t.co/lkhgypu8LQ https://t.co/nWgzBPJb8q,2021-03-30
1377018643238825984,https://twitter.com/GlowstoneKatie/status/1377018643238825984,GlowstoneKatie,Covid: Germany limits use of AstraZeneca Covid jab for under-60s - BBC News. First they ban over 60s now under 60s !!! https://t.co/YZjXUS6cJB,2021-03-30
1377018589966966791,https://twitter.com/sosleafy/status/1377018589966966791,sosleafy,"Coronavirus | After blood clots, Canada limits AstraZeneca vaccine to those over 55 - The Hindu https://t.co/2GEhx2Ldwk",2021-03-30
1377018483981058048,https://twitter.com/TPM_NEWS/status/1377018483981058048,TPM_NEWS,"Germany ‘cannot ignore AstraZeneca findings’, says Merkel https://t.co/8bUdgzZr0d",2021-03-30
1377018478247415815,https://twitter.com/2ndNewMoon/status/1377018478247415815,2ndNewMoon,"This isn't about 🇬🇧Brexit, these are authentic reports, the AstraZeneca vaccine is potentially dangerous.   @cabinetofficeuk @healthdpt @BelfastTrust @rtenews https://t.co/B4fc6wMODE",2021-03-30
1377018379438059523,https://twitter.com/newsasia360/status/1377018379438059523,newsasia360,European commission says AstraZeneca not obliged to prioritise vaccines for UK https://t.co/furB2sqlCt,2021-03-30
1377018360995618818,https://twitter.com/Joeontheloose/status/1377018360995618818,Joeontheloose,Angela Merkel holds crisis meeting as some regions halt AstraZeneca for under-60s &gt; https://t.co/jTpRUwe5vM - The German Chancellor has held crisis meeting with state governors amid fresh concern over unusual blood clots reported in people who received AstraZeneca’s COVID vaccine https://t.co/EFolRhloJx,2021-03-30
1377018307572690948,https://twitter.com/all__the__news/status/1377018307572690948,all__the__news,Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s https://t.co/YxKWzqh0UE https://t.co/RIktigx623,2021-03-30
1377018296487321601,https://twitter.com/TrueNorthCentre/status/1377018296487321601,TrueNorthCentre,"Days after Barton’s tweet, the AstraZeneca vaccine was deemed unsafe for those under 55 by Canada’s National Advisory Committee on Immunization. #cdnpoli 

https://t.co/PlBgj4EH15",2021-03-30
1377018204321636360,https://twitter.com/eazyfeeds/status/1377018204321636360,eazyfeeds,"Former Aviation Minister, Femi Fani-Kayode FFK, today March 30, took a jab of the Oxford/AstraZeneca COVID19 vaccine.
https://t.co/d4UVUqm6lK",2021-03-30
1377018200647405570,https://twitter.com/EagleNews/status/1377018200647405570,EagleNews,"Pfizer most trusted Covid-19 vaccine by North Americans; Astra Zeneca the least: Poll

Read here: https://t.co/sIKTkPzJmB

#eaglenews https://t.co/qCRni9Vy59",2021-03-30
1377018165981376513,https://twitter.com/GeoffHanmer/status/1377018165981376513,GeoffHanmer,You have an appointment to have the AstraZeneca vaccine on Thursday. The practice rings to tell you the appointment is cancelled because their vaccine was spoiled in transit due to poor temperature control.  Have you won or lost? Answers only from @GregHuntMP and @YouAreLobbyLud,2021-03-30
1377018057772650496,https://twitter.com/Fovle_Online/status/1377018057772650496,Fovle_Online,trib_al: 'Germany will suspend using the Oxford-AstraZeneca vaccine in the under-60s over concerns about rare blood clots ' https://t.co/wwYIGcaY3C,2021-03-30
1377018013975785477,https://twitter.com/EINWorldNews/status/1377018013975785477,EINWorldNews,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/C69KolXMse,2021-03-30
1377017956874473476,https://twitter.com/nationalpost/status/1377017956874473476,nationalpost,Canadians much less trusting of AstraZeneca than other COVID-19 vaccines: poll https://t.co/WIm4gePGfb,2021-03-30
1377017952793456642,https://twitter.com/LabrecqueSebas1/status/1377017952793456642,LabrecqueSebas1,"Significant development coming out of Quebec where people will be able to know in advance whether they're signing up for an #AstraZeneca 💉

It'll be interesting to see if other provinces will offer this option as #CovidVaccine supply ⬆️

#CdnPoli #COVIDCanada #polqc https://t.co/jeA7CzHWgX",2021-03-30
1377017934808244224,https://twitter.com/Independent_ie/status/1377017934808244224,Independent_ie,Germany to restrict AstraZeneca use in under-60s amid clots fear https://t.co/drm1dGwYT0,2021-03-30
1377017930198745091,https://twitter.com/EUwatchers/status/1377017930198745091,EUwatchers,European commission says AstraZeneca not obliged to prioritise vaccines for UK - #EU #EUrope https://t.co/i74gd6Njv1,2021-03-30
1377017887274192899,https://twitter.com/CountessBezuhov/status/1377017887274192899,CountessBezuhov,“The German chancellor Angela Merkel has said she is open to being vaccinated with the Oxford/Astrazeneca Covid-19 jab.” https://t.co/zKm5ic0TyU,2021-03-30
1377017875114946566,https://twitter.com/AM900CHML/status/1377017875114946566,AM900CHML,"#ICYMI | The Bill Kelly Podcast: #AstraZeneca vaccine paused for those under 55, Why investing in #earlychildhood ed is critical after #COVID19 &amp; The recovery plan for the #tourism &amp; #hospitality sector. #onpoli #Vaccine #onted @ChmlBillKelly
LISTEN HERE: https://t.co/Tew3nZqsrd",2021-03-30
1377017874624212994,https://twitter.com/LatinoLdnOnt/status/1377017874624212994,LatinoLdnOnt,Canada to receive 1.5M doses of AstraZeneca from U.S. today amid concerns about blood clots https://t.co/NINurfXWsa https://t.co/2IR4lYxHGa,2021-03-30
1377017852507648001,https://twitter.com/RadioFarSide/status/1377017852507648001,RadioFarSide,"#Germany is the latest nation to halt #AstraZeneca #FauciFlu #Vaccine, aka the Andromeda Strain; #Indonesia plows ahead with distribution: https://t.co/F1y68yFxL6",2021-03-30
1377017849101844480,https://twitter.com/Reuters_Health/status/1377017849101844480,Reuters_Health,"AstraZeneca has told the European Union that it has no legal obligations to Britain or other buyers that would prevent the full supply of COVID-19 doses under its contract with the EU, a European Commission spokeswoman said on Tuesday.​ https://t.co/wzgtVgsHra",2021-03-30
1377017800611524609,https://twitter.com/skepticalraptor/status/1377017800611524609,skepticalraptor,"Evaluating @AstraZeneca #COVID19 #vaccine and thrombosis (clotting) – should we worry? It appears that there is an increased risk of sinus vein thrombosis especially in women – in an abundance of caution, it may be good to restrict its use. https://t.co/dje9P5bNEO #VaccinesWork https://t.co/YbPtzRHqIv",2021-03-30
1377017799290195969,https://twitter.com/TheSocialCTV/status/1377017799290195969,TheSocialCTV,Has the mixed messaging and confusion about the AstraZeneca vaccine turning people off from getting vaccinated? We debate!,2021-03-30
1377017797302177808,https://twitter.com/KidneyPatients/status/1377017797302177808,KidneyPatients,"During #kidneymonth, AAKP honors its heroic founders who set the foundation for the largest independent kidney patient organization in the U.S. Thank you to our partners @AstraZeneca for celebrating kidney community advocates. Read now: https://t.co/do44SjBv4Q https://t.co/gqezN4NJZR",2021-03-30
1377017796752728070,https://twitter.com/KGNSnews/status/1377017796752728070,KGNSnews,Authorities in Berlin and Munich are again suspending the use of AstraZeneca’s coronavirus vaccine for residents under age 60 due to new reports of unusual blood clots. https://t.co/B69nLcY3Cs,2021-03-30
1377017789735522304,https://twitter.com/osagie1966/status/1377017789735522304,osagie1966,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s https://t.co/aUH5VwCIPd,2021-03-30
1377017780629803012,https://twitter.com/Dr_Khan/status/1377017780629803012,Dr_Khan,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s https://t.co/c7LsueLWCh,2021-03-30
1377017737285931017,https://twitter.com/juandmarko/status/1377017737285931017,juandmarko,"Canada on Monday suspended the use of the Oxford-AstraZeneca coronavirus vaccine for people under age 55 following concerns it might be linked to rare blood clots.
https://t.co/dCvZL9Xrvs",2021-03-30
1377017641974562818,https://twitter.com/BluffGlenn/status/1377017641974562818,BluffGlenn,#vaccine #AstraZeneca #doncasterisgreat really grateful to NHS volunteers at @TheKeepmoat for my vaccine today. #CovidVaccine,2021-03-30
1377017597749825546,https://twitter.com/contrafb/status/1377017597749825546,contrafb,"Stop #AstraZeneca #coronavaccin
#stopastrazeneca",2021-03-30
1377017497514295298,https://twitter.com/LynnBrittney2/status/1377017497514295298,LynnBrittney2,"Germany has now said that they will only give the Astra Zeneca jab to people OVER the age of 60, due to blood clots, which have all been in younger people. https://t.co/c2awtwcgPt",2021-03-30
1377017369705517059,https://twitter.com/SkyNews/status/1377017369705517059,SkyNews,Germany will suspend using the Oxford-AstraZeneca vaccine in the under-60s over concerns about rare blood clots https://t.co/i3nxGWCkwp,2021-03-30
1377017363678302222,https://twitter.com/CTV_PowerPlay/status/1377017363678302222,CTV_PowerPlay,"How long will it take to determine if the pause on the AstraZeneca vaccine for people under the age of 55 is temporary or permanent? The head of NACI, Dr. Caroline Quach, breaks it down. 

Watch more at https://t.co/YQe50FHb6K. 

#ctvpp #cdnpoli https://t.co/wwbVjG6SMM",2021-03-30
1377017295856263170,https://twitter.com/mortazavi/status/1377017295856263170,mortazavi,"""BERLIN—Germany’s government said Tuesday it will restrict the use of the AstraZeneca PLC’s Covid-19 vaccine for people younger than 60 following fresh blood-clotting incidents among recipients....""
 https://t.co/y461h6UFl6",2021-03-30
1377017287673253896,https://twitter.com/quiscustodis/status/1377017287673253896,quiscustodis,"#Germany restricts use of #Astrazeneca to over 60s.

Unusual blood clots in 9 women and 2 men has led to caution &amp; only those who give fully informed consent may elect to be given the #AZ #Oxford vaccine; an extensive briefing note is being prepared. 
https://t.co/WLQwL3gulQ",2021-03-30
1377017273169424385,https://twitter.com/johnc_65/status/1377017273169424385,johnc_65,"Here we go again. A suspension has also been ordered in Berlin and Munich. ""Canadian panel recommends provinces pause AstraZeneca vaccinations for those under 55""",2021-03-30
1377017178717831169,https://twitter.com/CarolHu94842599/status/1377017178717831169,CarolHu94842599,"First vaccine today. At 43 I am delighted but also a carer for my brother which is what matters. Not one issue. Zero. Zip. Zilch. Funny that, it’s how I thought it would be 🤣🤣🤣 #CovidVaccine #AstraZeneca",2021-03-30
1377017101421010951,https://twitter.com/BarryAddison/status/1377017101421010951,BarryAddison,"From The Telegraph   ""AstraZeneca vaccine scientists awarded £1.4M for gonorrhoea vaccine""

I just hope they don't get the jabs muddled up!",2021-03-30
1377017053517778944,https://twitter.com/dwnews/status/1377017053517778944,dwnews,German Chancellor Angela Merkel talks about the restricted use of AstraZeneca’s COVID-19 vaccine. https://t.co/uqnBj5sU0L,2021-03-30
1377017039307558914,https://twitter.com/ATDUX_COM/status/1377017039307558914,ATDUX_COM,"84,000 doses of AstraZeneca vaccine to be delivered to Azerbaijan https://t.co/zf8VQbdkOr",2021-03-30
1377017032827400200,https://twitter.com/bufy68/status/1377017032827400200,bufy68,Germany restricts use of AstraZeneca vaccine to over 60s in most cases  9 people died from the vaccine  . https://t.co/4j8dlnzjQA,2021-03-30
1377016982462201858,https://twitter.com/Ash_alttweets/status/1377016982462201858,Ash_alttweets,In a bit of pain today. Managed to get pretty much all the side effect of the AstraZeneca vaccine. My dad didn't get any. Lets play. https://t.co/J9OtTZ3O2f https://t.co/dCJ7Uj25i8 #PillarsOfEternityII,2021-03-30
1377016962224594947,https://twitter.com/stephaniemlee/status/1377016962224594947,stephaniemlee,"what I'm reading as I'm trying to process what's happening with AstraZeneca's vaccine:

https://t.co/XjgnK2SGVu by @kakape 

https://t.co/3s7K6Ty2XS by @hildabast",2021-03-30
1377016951583731718,https://twitter.com/ExBulletinUk/status/1377016951583731718,ExBulletinUk,Did the UK outperform the EU over the AstraZeneca vaccine? https://t.co/FVi3KXfvHY,2021-03-30
1377016915219124226,https://twitter.com/jotases/status/1377016915219124226,jotases,"#BREAKINGNEWS #Society #Medicine #Covid19 : In the wake of recent thrombosis cases and another serious side effects on #AstraZeneca vaccine jabs recipients, #Germany decided to suspend its use on people under 60 years of age... https://t.co/U7bdCG9Pd5",2021-03-30
1377016864232992768,https://twitter.com/SamKCol/status/1377016864232992768,SamKCol,"First dose of COVID-19 Vaccine AstraZeneca done. 
Time for the rest of the clinic 💉 https://t.co/LZwEdzALwC",2021-03-30
1377016818892632064,https://twitter.com/osagie1966/status/1377016818892632064,osagie1966,A ‘super gonorrhea’ vaccine is being developed by the team behind AstraZeneca’s COVID-19 shot https://t.co/HPzmN4Yf2O,2021-03-30
1377016761388724224,https://twitter.com/dimondj42/status/1377016761388724224,dimondj42,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/SJ0NRQTKQy via @MailOnline,2021-03-30
1377016755315478535,https://twitter.com/Jenna7010/status/1377016755315478535,Jenna7010,"Ooops first Astra Zeneca has issues with deaths &amp; blood clotting and now J&amp;J had a patient who's skin is peeling off.  

But just step right up folks, take your chances and get your v@x 🤦‍♀️https://t.co/Eli0mMqJEc",2021-03-30
1377016662675877896,https://twitter.com/ppjkis/status/1377016662675877896,ppjkis,Covid: Germany limits use of AstraZeneca Covid jab for under-60s 18 million people had the vaccine &amp; 37 died of blood clots &amp; there’s no proof that they got them because of the jab ??? https://t.co/tWwlLvpRhV,2021-03-30
1377016543423397891,https://twitter.com/enexnewsroom/status/1377016543423397891,enexnewsroom,Coronavirus: Jens Spahn And Angela Merkel Presser On AstraZeneca Vaccination (DE RTL TV) https://t.co/ziRkVAQqw2 https://t.co/mRJHOuNqsj,2021-03-30
1377016527711580166,https://twitter.com/ExposeitI/status/1377016527711580166,ExposeitI,"Ob Chadox oder Vaxzevria, der Inhalt ist der selbe 😁Vaxzevria (previously COVID-19 Vaccine AstraZeneca) | European Medicines Agency https://t.co/5KvrvAhok1 via @EMA_News",2021-03-30
1377016420706439170,https://twitter.com/MStockmarr/status/1377016420706439170,MStockmarr,"Even as the EU regulator says the benefits outweigh the risks, Scandinavian countries remain wary of AstraZeneca's vaccine.  https://t.co/6jIlhHUdyr",2021-03-30
1377016341882925060,https://twitter.com/celesaiira/status/1377016341882925060,celesaiira,"I am very very grateful to have received the first dose of the AstraZeneca vaccine despite the fever I have as a result

Honestly, having a day or two with a fever is so worth it if it means soon I can meet my friends and hug them and life life normally &lt;3",2021-03-30
1377016285855281156,https://twitter.com/DrGurdeepParhar/status/1377016285855281156,DrGurdeepParhar,"The AstraZeneca vaccine, blood clots and VIPIT: What you need to know https://t.co/u0pHB7tm5X",2021-03-30
1377016257921355786,https://twitter.com/TheBlogger_in/status/1377016257921355786,TheBlogger_in,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/G1oxsHyPMZ,2021-03-30
1377016198760632327,https://twitter.com/millerman14/status/1377016198760632327,millerman14,"COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s
https://t.co/rJXnE63uql https://t.co/mCQyYYQ8Vf",2021-03-30
1377016177759752197,https://twitter.com/Tanfox13/status/1377016177759752197,Tanfox13,"Is THIS the link between AstraZeneca's Covid vaccine and blood clots? Shot may trigger an immune response that leads to the life-threatening side effect in rare cases, study claims
https://t.co/VMeAQSWL5Y",2021-03-30
1377016171426291713,https://twitter.com/AndyVermaut/status/1377016171426291713,AndyVermaut,Germany limits use of AstraZeneca COVID-19 shots over health concerns https://t.co/NwzN3F8iVc https://t.co/2Phpqj0ZJ1,2021-03-30
1377016170176344067,https://twitter.com/TheLocalGermany/status/1377016170176344067,TheLocalGermany,"Chancellor Angela Merkel has defended Germany's decision to advise against the use of AstraZeneca for under-60s in the country, saying findings could not be ignored. https://t.co/O8mErAbxLW",2021-03-30
1377016080149975040,https://twitter.com/CanOva56128573/status/1377016080149975040,CanOva56128573,"So, what our experts in Canada and Germany are saying is the the risk of dying from an AstraZeneca  shot is higher than from Covid. About 1 in 100,000 to 1 in 1,000000 is the current risk of an AstraZeneca shot. Really??? https://t.co/wqMeU7sqth",2021-03-30
1377016052408709121,https://twitter.com/LC_Chronicle/status/1377016052408709121,LC_Chronicle,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/BAQXTE92CD,2021-03-30
1377016051574005761,https://twitter.com/CoastMtNews/status/1377016051574005761,CoastMtNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/jgndeZmfec,2021-03-30
1377016050277961730,https://twitter.com/VernonNews/status/1377016050277961730,VernonNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/qGKeaY4TVa,2021-03-30
1377016050131214336,https://twitter.com/NorthernView/status/1377016050131214336,NorthernView,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/BHRZr4Y4NL,2021-03-30
1377016050114461699,https://twitter.com/MissionRecord/status/1377016050114461699,MissionRecord,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/NfyuSjkYKp,2021-03-30
1377016049934032899,https://twitter.com/SmithersNews/status/1377016049934032899,SmithersNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/7C1vlmHZKb,2021-03-30
1377016049741131780,https://twitter.com/TheProgress/status/1377016049741131780,TheProgress,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/KNCqSgwL1R,2021-03-30
1377016049502015488,https://twitter.com/KBulletin/status/1377016049502015488,KBulletin,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/Hqr1JrmWIt,2021-03-30
1377016049313320965,https://twitter.com/AgassizObserver/status/1377016049313320965,AgassizObserver,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/GVTiKo9fjZ,2021-03-30
1377016047526584321,https://twitter.com/CloverdaleNews/status/1377016047526584321,CloverdaleNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/XVh1Q420WS,2021-03-30
1377016047321014272,https://twitter.com/TerraceStandard/status/1377016047321014272,TerraceStandard,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/wWKZEBVyDw,2021-03-30
1377016047245516801,https://twitter.com/SalmonArm/status/1377016047245516801,SalmonArm,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/FcSAbg0xZQ,2021-03-30
1377016046750601217,https://twitter.com/TrailDailyTimes/status/1377016046750601217,TrailDailyTimes,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/nyAg7pSQfa,2021-03-30
1377016046436032512,https://twitter.com/CranTownsman/status/1377016046436032512,CranTownsman,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/Hv2psPW2D3,2021-03-30
1377016046331174913,https://twitter.com/CVRecord/status/1377016046331174913,CVRecord,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/MxkMCnxM5U,2021-03-30
1377016046318575617,https://twitter.com/QuesnelNews/status/1377016046318575617,QuesnelNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/qxt7XhcGAJ,2021-03-30
1377016044741558272,https://twitter.com/SookeNews/status/1377016044741558272,SookeNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/b2lnLQ6Lts,2021-03-30
1377016044498264067,https://twitter.com/RosslandNews/status/1377016044498264067,RosslandNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/UeqV94vQVz,2021-03-30
1377016044099805185,https://twitter.com/PeaceArchNews/status/1377016044099805185,PeaceArchNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/79lbfm6Wbf,2021-03-30
1377016042887634944,https://twitter.com/keremeosnews/status/1377016042887634944,keremeosnews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/j2pQgDUN1n,2021-03-30
1377016013502476289,https://twitter.com/CCatenae/status/1377016013502476289,CCatenae,"AstraZeneca vaccine now renamed:
https://t.co/pxU1nkJxgs",2021-03-30
1377015884980617217,https://twitter.com/MohRooble/status/1377015884980617217,MohRooble,"UPDATE: Al-Shabaab group banned #AstraZeneca vaccine at their occupied area, claims in a statement that “its harms far outweigh its alleged benefit”.",2021-03-30
1377015820560257026,https://twitter.com/NileGardiner/status/1377015820560257026,NileGardiner,"The terminal decline of the EU, writ large. Thank God for Brexit. 

""France/Germany were in negotiations on Tuesday with Vladimir Putin to supply the Russian Covid-19 vaccine to the EU after Angela Merkel suspended use of AstraZeneca jab for under-60s.""

https://t.co/Cezu6vDzMZ",2021-03-30
